"ID"	"TL_mm"	"weight"	"sex"	"area"	"capt_date"	"age"	"cohort"	"year"	"inc_um"	"rad_um"	"core"	"Sr"	"Na"	"Mg"	"Ba"	"Mn"	"LA_dist"
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	2	435.1	827.6	219.3	0.00483	0.0071	2.67e-05	5.67e-06	7.13e-06	759
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	2	435.1	827.6	219.3	0.00483	0.00718	3.06e-05	6.04e-06	3.87e-06	764.5
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	2	435.1	827.6	219.3	0.00506	0.00745	3.04e-05	6e-06	-1.35e-06	770
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	2	435.1	827.6	219.3	0.00549	0.00796	2.65e-05	7.35e-06	-1.32e-06	775.5
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	2	435.1	827.6	219.3	0.0055	0.00797	3.27e-05	6.65e-06	-1.32e-06	781
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	2	435.1	827.6	219.3	0.00519	0.00938	3.99e-05	7.18e-06	-3.22e-06	786.5
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	2	435.1	827.6	219.3	0.00451	0.00857	3.61e-05	7.19e-06	1.82e-06	792
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	2	435.1	827.6	219.3	0.00453	0.00751	5.04e-05	7.23e-06	6.14e-06	797.5
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	2	435.1	827.6	219.3	0.00433	0.00618	4.06e-05	6.75e-06	6.03e-06	803
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	2	435.1	827.6	219.3	0.00462	0.00576	3.93e-05	6.65e-06	9.06e-06	808.5
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	2	435.1	827.6	219.3	0.00505	0.00595	4.8e-05	6.97e-06	9.51e-06	814
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	2	435.1	827.6	219.3	0.00484	0.00595	4.81e-05	6.86e-06	7.08e-06	819.5
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	2	435.1	827.6	219.3	0.0051	0.00689	5.22e-05	6.05e-06	6.35e-06	825
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	3	154.9	967.5	219.3	0.00534	0.00748	5.47e-05	6.57e-06	6.9e-06	830.5
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	3	154.9	967.5	219.3	0.0051	0.00823	5.31e-05	6.89e-06	4.86e-06	836
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	3	154.9	967.5	219.3	0.00513	0.00813	4.73e-05	6.71e-06	5.06e-06	841.5
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	3	154.9	967.5	219.3	0.00498	0.00782	5.1e-05	7.61e-06	4.3e-06	847
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	3	154.9	967.5	219.3	0.00483	0.00719	4.74e-05	7.64e-06	3.08e-06	852.5
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	3	154.9	967.5	219.3	0.00598	0.00643	4.61e-05	6.33e-06	4.2e-06	858
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	3	154.9	967.5	219.3	0.00584	0.00541	4.91e-05	6.89e-06	6.48e-06	863.5
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	3	154.9	967.5	219.3	0.00505	0.00538	4.61e-05	5.98e-06	9e-06	869
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	3	154.9	967.5	219.3	0.0055	0.00552	4.71e-05	5.72e-06	1.01e-05	874.5
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	3	154.9	967.5	219.3	0.00564	0.00663	5.72e-05	6.85e-06	1.1e-05	880
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	3	154.9	967.5	219.3	0.00555	0.00652	5.33e-05	7.11e-06	9.58e-06	885.5
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	3	154.9	967.5	219.3	0.00532	0.00708	5.67e-05	7.66e-06	8.98e-06	891
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	3	154.9	967.5	219.3	0.005	0.00725	4.96e-05	9.6e-06	8.99e-06	896.5
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	3	154.9	967.5	219.3	0.00488	0.0073	4.84e-05	9.07e-06	9.81e-06	902
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	3	154.9	967.5	219.3	0.0046	0.00775	4.9e-05	9.36e-06	1.01e-05	907.5
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	3	154.9	967.5	219.3	0.0039	0.00692	4.15e-05	8.4e-06	1.1e-05	913
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	3	154.9	967.5	219.3	0.00436	0.00659	3.97e-05	8.16e-06	1.42e-05	918.5
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	3	154.9	967.5	219.3	0.00472	0.00732	4.04e-05	8.77e-06	1.85e-05	924
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	3	154.9	967.5	219.3	0.00461	0.00665	3.67e-05	8.1e-06	2.25e-05	929.5
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	3	154.9	967.5	219.3	0.00479	0.00774	5.35e-05	7.94e-06	2.34e-05	935
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	3	154.9	967.5	219.3	0.00382	0.00686	5e-05	6.31e-06	1.71e-05	940.5
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	3	154.9	967.5	219.3	0.00363	0.00646	5.08e-05	5.21e-06	9.85e-06	946
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	3	154.9	967.5	219.3	0.00413	0.00736	5.15e-05	5.94e-06	1.11e-05	951.5
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	3	154.9	967.5	219.3	0.00414	0.00713	5.16e-05	6.85e-06	9.9e-06	957
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	3	154.9	967.5	219.3	0.00441	0.0069	5.64e-05	1.08e-05	1.18e-05	962.5
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	4	300.6	1268.1	219.3	0.00464	0.00595	5.79e-05	1.34e-05	1.54e-05	968
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	4	300.6	1268.1	219.3	0.00489	0.00594	5.77e-05	1.58e-05	2.34e-05	973.5
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	4	300.6	1268.1	219.3	0.00463	0.00609	4.72e-05	1.47e-05	2.67e-05	979
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	4	300.6	1268.1	219.3	0.00506	0.00652	4.62e-05	1.42e-05	2.5e-05	984.5
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	4	300.6	1268.1	219.3	0.00521	0.0074	3.64e-05	1.34e-05	2.57e-05	990
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	4	300.6	1268.1	219.3	0.00455	0.0072	4.75e-05	1.31e-05	2.03e-05	995.5
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	4	300.6	1268.1	219.3	0.00478	0.00752	5.5e-05	1.39e-05	1.53e-05	1001
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	4	300.6	1268.1	219.3	0.0047	0.00628	4.55e-05	1.41e-05	1.39e-05	1006.5
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	4	300.6	1268.1	219.3	0.00474	0.00588	4.59e-05	1.44e-05	1.01e-05	1012
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	4	300.6	1268.1	219.3	0.00489	0.00613	5.07e-05	1.41e-05	4.87e-06	1017.5
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	4	300.6	1268.1	219.3	0.00447	0.00582	3.89e-05	1.16e-05	2.45e-06	1023
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	4	300.6	1268.1	219.3	0.00465	0.00643	4.21e-05	9.65e-06	3.43e-06	1028.5
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	4	300.6	1268.1	219.3	0.00455	0.00643	5.36e-05	8.07e-06	3.43e-06	1034
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	4	300.6	1268.1	219.3	0.00411	0.00714	4.09e-05	6.68e-06	5.7e-06	1039.5
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	4	300.6	1268.1	219.3	0.00392	0.00664	3.95e-05	6.1e-06	5.21e-06	1045
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	4	300.6	1268.1	219.3	0.00295	0.00591	3.2e-05	5.15e-06	5.66e-06	1050.5
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	4	300.6	1268.1	219.3	0.00321	0.005	2.7e-05	5.91e-06	5.66e-06	1056
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	4	300.6	1268.1	219.3	0.00302	0.00399	2.82e-05	5.71e-06	6.52e-06	1061.5
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	4	300.6	1268.1	219.3	0.00411	0.00531	3.87e-05	8.05e-06	9.77e-06	1067
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	4	300.6	1268.1	219.3	0.00432	0.00531	4.26e-05	8.7e-06	1.13e-05	1072.5
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	4	300.6	1268.1	219.3	0.00406	0.00517	4.62e-05	8.52e-06	1.37e-05	1078
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	4	300.6	1268.1	219.3	0.00398	0.00629	5.95e-05	1.04e-05	1.87e-05	1083.5
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	4	300.6	1268.1	219.3	0.00363	0.00623	5.37e-05	9.53e-06	1.94e-05	1089
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	4	300.6	1268.1	219.3	0.00344	0.00623	5.35e-05	1.06e-05	2.1e-05	1094.5
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	4	300.6	1268.1	219.3	0.00363	0.00586	5.25e-05	9.53e-06	2.94e-05	1100
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	4	300.6	1268.1	219.3	0.00402	0.00602	4.73e-05	1.19e-05	3.67e-05	1105.5
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	4	300.6	1268.1	219.3	0.00453	0.00632	6.09e-05	1.68e-05	4.06e-05	1111
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	4	300.6	1268.1	219.3	0.00456	0.00618	5.17e-05	1.66e-05	3.79e-05	1116.5
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	4	300.6	1268.1	219.3	0.00448	0.00632	5.27e-05	1.7e-05	3.72e-05	1122
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	4	300.6	1268.1	219.3	0.00521	0.00767	5.94e-05	1.65e-05	4.38e-05	1127.5
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	4	300.6	1268.1	219.3	0.00484	0.0076	6.02e-05	1.55e-05	4.44e-05	1133
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	4	300.6	1268.1	219.3	0.00456	0.00867	8.06e-05	1.47e-05	4.99e-05	1138.5
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	4	300.6	1268.1	219.3	0.00372	0.00731	8.38e-05	1.2e-05	4.61e-05	1144
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	4	300.6	1268.1	219.3	0.00347	0.00797	8.17e-05	1.04e-05	4.85e-05	1149.5
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	4	300.6	1268.1	219.3	0.00368	0.00861	7.58e-05	9.93e-06	5.28e-05	1155
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	4	300.6	1268.1	219.3	0.00371	0.00761	7.6e-05	8.91e-06	5.37e-05	1160.5
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	4	300.6	1268.1	219.3	0.00378	0.00855	8.31e-05	8.91e-06	6.1e-05	1166
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	4	300.6	1268.1	219.3	0.00381	0.00781	8.31e-05	1.04e-05	7.63e-05	1171.5
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	4	300.6	1268.1	219.3	0.00376	0.00707	9.18e-05	1.03e-05	9.04e-05	1177
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	4	300.6	1268.1	219.3	0.00394	0.00702	9.07e-05	1.1e-05	9.08e-05	1182.5
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	4	300.6	1268.1	219.3	0.00397	0.00591	7.51e-05	1.08e-05	9.41e-05	1188
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	4	300.6	1268.1	219.3	0.00397	0.00592	0.000103	1.23e-05	0.000115	1193.5
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	4	300.6	1268.1	219.3	0.00447	0.00706	0.000103	1.41e-05	0.000153	1199
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	4	300.6	1268.1	219.3	0.00409	0.00673	8.09e-05	1.34e-05	0.000158	1204.5
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	4	300.6	1268.1	219.3	0.00425	0.0072	8.95e-05	1.34e-05	0.000158	1210
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	4	300.6	1268.1	219.3	0.00388	0.0072	8.95e-05	1.24e-05	0.000152	1215.5
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	4	300.6	1268.1	219.3	0.00336	0.00867	9.04e-05	1.04e-05	0.000147	1221
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	4	300.6	1268.1	219.3	0.00354	0.00809	8.53e-05	9.54e-06	0.000123	1226.5
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	4	300.6	1268.1	219.3	0.0041	0.00942	9.47e-05	1.06e-05	0.000123	1232
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	4	300.6	1268.1	219.3	0.00428	0.00793	8.35e-05	1.19e-05	0.000111	1237.5
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	4	300.6	1268.1	219.3	0.00449	0.0076	8.08e-05	2.22e-05	0.000119	1243
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	4	300.6	1268.1	219.3	0.00428	0.0076	8.08e-05	3.23e-05	0.000117	1248.5
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	4	300.6	1268.1	219.3	0.00422	0.00821	7.51e-05	3.45e-05	0.000114	1254
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	4	300.6	1268.1	219.3	0.00401	0.00733	7.24e-05	3.61e-05	0.000117	1259.5
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	4	300.6	1268.1	219.3	0.00449	0.00764	9.63e-05	3.41e-05	0.000128	1265
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	5	111.9	1395	219.3	0.00479	0.00698	7.69e-05	3.45e-05	0.00013	1270.5
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	5	111.9	1395	219.3	0.00476	0.00697	9.32e-05	2.99e-05	0.000121	1276
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	5	111.9	1395	219.3	0.00481	0.00748	9.88e-05	2.52e-05	0.000111	1281.5
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	5	111.9	1395	219.3	0.00452	0.0076	9.08e-05	2.45e-05	0.000113	1287
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	5	111.9	1395	219.3	0.00487	0.00809	9.51e-05	2.53e-05	0.00014	1292.5
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	5	111.9	1395	219.3	0.00425	0.00757	8.83e-05	2.14e-05	0.000134	1298
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	5	111.9	1395	219.3	0.0039	0.00667	6.55e-05	1.87e-05	0.000132	1303.5
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	5	111.9	1395	219.3	0.0037	0.0061	5.14e-05	1.73e-05	0.000122	1309
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	5	111.9	1395	219.3	0.00358	0.00564	5.25e-05	1.67e-05	0.000123	1314.5
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	5	111.9	1395	219.3	0.0038	0.00581	5.41e-05	1.59e-05	0.000127	1320
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	5	111.9	1395	219.3	0.00398	0.00636	7.63e-05	1.67e-05	0.000138	1325.5
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	5	111.9	1395	219.3	0.00419	0.00766	9.92e-05	2.14e-05	0.000152	1331
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	5	111.9	1395	219.3	0.00459	0.0077	0.000112	2.53e-05	0.000145	1336.5
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	5	111.9	1395	219.3	0.0059	0.00843	0.000116	2.88e-05	0.000148	1342
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	5	111.9	1395	219.3	0.00607	0.00884	0.000118	3.33e-05	0.000131	1347.5
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	5	111.9	1395	219.3	0.00631	0.00822	0.000102	2.86e-05	0.000122	1353
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	5	111.9	1395	219.3	0.00569	0.00805	1e-04	2.55e-05	0.00013	1358.5
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	5	111.9	1395	219.3	0.0049	0.00807	0.000115	1.86e-05	0.000141	1364
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	5	111.9	1395	219.3	0.00449	0.0064	8.8e-05	1.54e-05	0.000117	1369.5
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	5	111.9	1395	219.3	0.00491	0.00743	0.000106	1.86e-05	0.000128	1375
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	5	111.9	1395	219.3	0.00538	0.00748	0.000102	1.93e-05	0.000131	1380.5
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	1	354	354	318.5	0.00491	0.00841	7.05e-05	9.61e-06	7.43e-05	0
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	1	354	354	318.5	0.0051	0.00842	8.16e-05	9.04e-06	8.86e-05	5.5
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	1	354	354	318.5	0.00564	0.00851	7.87e-05	9.93e-06	9.4e-05	11
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	1	354	354	318.5	0.00587	0.00911	9.83e-05	9.93e-06	0.000107	16.5
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	1	354	354	318.5	0.00539	0.00909	0.000101	1.17e-05	1e-04	22
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	1	354	354	318.5	0.00513	0.00926	0.000103	1.28e-05	9.49e-05	27.5
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	1	354	354	318.5	0.00459	0.00709	8.01e-05	1.15e-05	9.21e-05	33
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	1	354	354	318.5	0.00469	0.00684	7.11e-05	1.24e-05	8.72e-05	38.5
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	1	354	354	318.5	0.00449	0.00668	6.94e-05	9.67e-06	9.28e-05	44
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	1	354	354	318.5	0.00435	0.00685	7.62e-05	8.76e-06	0.00011	49.5
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	1	354	354	318.5	0.00445	0.00713	8.4e-05	9.9e-06	0.000106	55
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	1	354	354	318.5	0.00426	0.00735	8.27e-05	8.73e-06	0.000104	60.5
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	1	354	354	318.5	0.00411	0.00754	8.83e-05	8.28e-06	0.000111	66
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	1	354	354	318.5	0.00355	0.0068	9.26e-05	8.06e-06	9.43e-05	71.5
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	1	354	354	318.5	0.00355	0.00654	7.97e-05	6.97e-06	9.53e-05	77
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	1	354	354	318.5	0.00368	0.00657	9.21e-05	6.34e-06	0.000113	82.5
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	1	354	354	318.5	0.0035	0.00602	8.15e-05	7.36e-06	9.95e-05	88
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	1	354	354	318.5	0.00387	0.00622	7.8e-05	6.71e-06	0.000126	93.5
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	1	354	354	318.5	0.00386	0.00624	7.47e-05	6.85e-06	0.000131	99
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	1	354	354	318.5	0.00334	0.00571	6.79e-05	7.62e-06	0.000117	104.5
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	1	354	354	318.5	0.0039	0.00637	7.32e-05	8.85e-06	0.000148	110
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	1	354	354	318.5	0.00367	0.00603	7.48e-05	8.34e-06	0.000123	115.5
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	1	354	354	318.5	0.00307	0.00504	6.25e-05	7.91e-06	0.000101	121
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	1	354	354	318.5	0.0035	0.00542	6.84e-05	7.12e-06	0.000128	126.5
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	1	354	354	318.5	0.00348	0.00555	7.57e-05	5.36e-06	0.000118	132
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	1	354	354	318.5	0.00414	0.0062	8e-05	8.4e-06	0.000136	137.5
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	1	354	354	318.5	0.00497	0.00731	9.08e-05	9.8e-06	0.000156	143
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	1	354	354	318.5	0.00564	0.00775	9.08e-05	1.07e-05	0.000156	148.5
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	1	354	354	318.5	0.00542	0.00699	7.83e-05	1.11e-05	0.000167	154
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	1	354	354	318.5	0.0042	0.00771	0.000103	9.72e-06	0.000156	159.5
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	1	354	354	318.5	0.00381	0.00726	0.000101	1.05e-05	0.000153	165
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	1	354	354	318.5	0.00374	0.00726	7.55e-05	1.05e-05	0.000138	170.5
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	1	354	354	318.5	0.00378	0.00869	8.76e-05	9.03e-06	0.000138	176
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	1	354	354	318.5	0.00382	0.00802	8.86e-05	9.07e-06	0.00016	181.5
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	1	354	354	318.5	0.00375	0.00862	9.38e-05	8.4e-06	0.000175	187
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	1	354	354	318.5	0.00357	0.00755	8.84e-05	8.03e-06	0.000165	192.5
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	1	354	354	318.5	0.00366	0.00681	8.62e-05	9.65e-06	0.00016	198
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	1	354	354	318.5	0.0036	0.00699	7.75e-05	1.03e-05	0.000128	203.5
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	1	354	354	318.5	0.00389	0.00754	8.23e-05	1.14e-05	0.000136	209
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	1	354	354	318.5	0.00415	0.00706	8.55e-05	1.39e-05	0.000154	214.5
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	1	354	354	318.5	0.00422	0.00768	8.26e-05	1.39e-05	0.000136	220
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	1	354	354	318.5	0.00445	0.00761	9.6e-05	1.46e-05	0.000118	225.5
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	1	354	354	318.5	0.00458	0.00718	9.98e-05	9.7e-06	7.06e-05	231
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	1	354	354	318.5	0.00523	0.00852	9.87e-05	6.83e-06	7.24e-05	236.5
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	1	354	354	318.5	0.00488	0.00744	9.38e-05	5.78e-06	6.55e-05	242
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	1	354	354	318.5	0.0048	0.00793	9.38e-05	5.78e-06	6.29e-05	247.5
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	1	354	354	318.5	0.00419	0.00694	7.67e-05	5.42e-06	5.02e-05	253
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	1	354	354	318.5	0.00326	0.00605	6.5e-05	4.67e-06	3.95e-05	258.5
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	1	354	354	318.5	0.00298	0.00604	5.76e-05	5.49e-06	3.7e-05	264
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	1	354	354	318.5	0.00374	0.00615	6.07e-05	5.78e-06	3.87e-05	269.5
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	1	354	354	318.5	0.0038	0.00698	6.41e-05	7.22e-06	4.04e-05	275
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	1	354	354	318.5	0.00408	0.00696	6.48e-05	7.68e-06	4.06e-05	280.5
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	1	354	354	318.5	0.00408	0.00699	6.48e-05	7.68e-06	4.06e-05	286
"BH-00730"	758	NA	"m"	"SB"	"14.12.2019"	8	2011	1	354	354	318.5	0.00395	0.0071	5.71e-05	6.96e-06	3.82e-05	291.5
